assessment_url,data1,data2
https://www.shl.com/products/product-catalog/view/c-programming-new-4122/,Assessment length,Approximate Completion Time in minutes = 10
https://www.shl.com/products/product-catalog/view/c-programming-new-4039/,Description,"Multi-choice test that measures the knowledge of C# programming structure, functions, collections, enumeration, exception handling, OOPs constructs, inheritance, event handling and operator overloading."
https://www.shl.com/products/product-catalog/view/c-programming-new-4039/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/c-programming-new-4039/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/c-programming-new-4039/,Assessment length,Approximate Completion Time in minutes = 9
https://www.shl.com/products/product-catalog/view/c-programming-new/,Description,"Multi-choice test that measures the knowledge of C programming basics, functions, arrays, composed data types, and advanced C concepts like SLF, file handling and dynamic memory."
https://www.shl.com/products/product-catalog/view/c-programming-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/c-programming-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/c-programming-new/,Assessment length,Approximate Completion Time in minutes = 10
https://www.shl.com/products/product-catalog/view/business-communications/,Description,"This test measures the candidate's knowledge of communicating in the workplace.  It measures the skills necessary to communicate effectively with coworkers at all levels and with external business contacts. Designed for the average business worker, this test includes the following topics: Electronic Communication, Employment Communication, Listening, Meetings, Nonverbal Communication, Verbal Communication, and Written Communication. This version of the test is not adaptive."
https://www.shl.com/products/product-catalog/view/business-communications/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/business-communications/,Assessment length,Approximate Completion Time in minutes = 35
https://www.shl.com/products/product-catalog/view/business-communication-adaptive/,Description,"This is an adaptive test that measures knowledge of communicating in the workplace. It measures the skills necessary to communicate effectively with coworkers at all levels and with external business contacts. Designed for the average business worker, this test includes the following topics: Electronic Communication, Employment Communication, Listening, Meetings, Nonverbal Communication, Verbal Communication, and Written Communication."
https://www.shl.com/products/product-catalog/view/business-communication-adaptive/,Job levels,"Entry-Level, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/business-communication-adaptive/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/business-communication-adaptive/,Assessment length,Approximate Completion Time in minutes = 24
https://www.shl.com/products/product-catalog/view/biztalk-new/,Description,"Multi-choice test that measures the knowledge of BizTalk architecture, pipelines, adapters, business process techniques and BizTalk administration."
https://www.shl.com/products/product-catalog/view/biztalk-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/biztalk-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/biztalk-new/,Assessment length,Approximate Completion Time in minutes = 16
https://www.shl.com/products/product-catalog/view/cyber-risk-new/,Description,"Multi-choice test that measures the knowledge of cyber risk management, system and application security, network security and security management."
https://www.shl.com/products/product-catalog/view/cyber-risk-new/,Job levels,"Manager, Mid-Professional, Professional Individual Contributor, Supervisor,"
https://www.shl.com/products/product-catalog/view/cyber-risk-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/cyber-risk-new/,Assessment length,Approximate Completion Time in minutes = 9
https://www.shl.com/products/product-catalog/view/customer-service-phone-solution/,Description,"As part of Contact Center Simulations, the Customer Service Phone Solution includes a contact center simulation and two behavioral tests designed to measure a wide range of skills, competencies, and behavioral tendencies relevant for contact center jobs. The Contact Center Simulation provides an opportunity for candidates to interact with simulated customers in a contact center environment. Designed to measure a candidate’s ability to listen attentively to the customer, take ownership of customer issues, resolve issues, navigate to find information, and enter information accurately, the Contact Center Simulation is intended to measure how a candidate will respond in a variety of customer situations and assess the candidate’s computer skills in a contact center setting. The behavioral tests in this solution are intended to measure the candidate’s learning potential and the tendency to meet goals and work hard, even when faced with obstacles. Collectively, the assessments in this solution measure a wide range of important skills, abilities, and behaviors for entry-level contact center roles.

""Please note that for Simplified Chinese version the audio is available in both Mandarin and Cantonese."""
https://www.shl.com/products/product-catalog/view/customer-service-phone-solution/,Job levels,"Entry-Level,"
https://www.shl.com/products/product-catalog/view/customer-service-phone-solution/,Languages,"French (Canada), Italian, French, Dutch, Spanish, Portuguese (Brazil), Chinese Simplified, English (Australia), Latin American Spanish, English (USA), English International,"
https://www.shl.com/products/product-catalog/view/customer-service-phone-solution/,Assessment length,Approximate Completion Time in minutes = 30
https://www.shl.com/products/product-catalog/view/customer-service-phone-simulation/,Description,"As part of Contact Center Simulations, the Customer Service Phone Simulation is designed for entry-level positions in a contact center environment. Sample tasks for these jobs include: verify the customer or account; take ownership of customer issues; interact with customers to provide information; respond positively to difficult, irate, or confused customers; listen attentively to callers; resolve calls in a timely manner; navigate within multiple information menus to view customer account details and process information; and type information quickly and accurately. Potential job titles that use this solution are: Call Center Representative, Contact Center Representative, Contact Center Agent, Customer Service Agent, Customer Service Representative, and Customer Advocate.

""Please note that for Simplified Chinese version the audio is available in both Mandarin and Cantonese."""
https://www.shl.com/products/product-catalog/view/customer-service-phone-simulation/,Job levels,"Entry-Level,"
https://www.shl.com/products/product-catalog/view/customer-service-phone-simulation/,Languages,"French (Canada), Portuguese (Brazil), Dutch, Italian, Spanish, French, Latin American Spanish, Chinese Simplified, English (Australia), English International, English (USA),"
https://www.shl.com/products/product-catalog/view/customer-service-phone-simulation/,Assessment length,Approximate Completion Time in minutes = 20
https://www.shl.com/products/product-catalog/view/culinary-skills-new/,Description,"Multi-choice test that measures the knowledge of cooking principles, cooking equipment, meal preparation and presentation, and kitchen safety."
https://www.shl.com/products/product-catalog/view/culinary-skills-new/,Job levels,"Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,"
https://www.shl.com/products/product-catalog/view/culinary-skills-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/culinary-skills-new/,Assessment length,Approximate Completion Time in minutes = 7
https://www.shl.com/products/product-catalog/view/css3-new/,Description,Multi-choice test that measures the knowledge of CSS3 and its application in providing style to web documents.
https://www.shl.com/products/product-catalog/view/css3-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/css3-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/css3-new/,Assessment length,Approximate Completion Time in minutes = 8
https://www.shl.com/products/product-catalog/view/count-out-the-money/,Description,The Count out the Money –US test measures a candidate’s money handling ability. This test is designed for entry-level positions where handling money is required on a regular basis.
https://www.shl.com/products/product-catalog/view/count-out-the-money/,Job levels,"Entry-Level,"
https://www.shl.com/products/product-catalog/view/count-out-the-money/,Languages,"English (USA), English (Australia), English (Canada), English International, English (South Africa),"
https://www.shl.com/products/product-catalog/view/count-out-the-money/,Assessment length,Approximate Completion Time in minutes = 5
https://www.shl.com/products/product-catalog/view/core-java-entry-level-new/,Description,"Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, file handling, exception handling, threads, generic class and inner class."
https://www.shl.com/products/product-catalog/view/core-java-entry-level-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/core-java-entry-level-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/core-java-entry-level-new/,Assessment length,Approximate Completion Time in minutes = 13
https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,Description,"Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, files and exception handling, and advanced Java concepts like generics, collections, threads, strings and concurrency."
https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,Assessment length,Approximate Completion Time in minutes = 13
https://www.shl.com/products/product-catalog/view/conversational-multichat-simulation/,Description,"This is a simulation-based test that measures the ability to handle customer concerns over multiple chats by referring to standard process documents. It provides an open-ended chat environment that assesses the candidate’s skills in a real job setting. Candidates are scored based on whether they resolved the customer’s query, the amount of time taken, and the correct use of vocabulary and grammar in their response."
https://www.shl.com/products/product-catalog/view/conversational-multichat-simulation/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/conversational-multichat-simulation/,Assessment length,Approximate Completion Time in minutes = 11
https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/,Description,Simulation based test that measures the ability to handle customer concerns over a call by referring to standard process documents. It also measures typing and documentation skills.
https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/,Job levels,"Entry-Level,"
https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/,Assessment length,Approximate Completion Time in minutes = 15
https://www.shl.com/products/product-catalog/view/computer-science-new/,Description,"Multi-choice test that measures the knowledge of operating system, computer architecture, DBMS and basics of computer networks and communication."
https://www.shl.com/products/product-catalog/view/computer-science-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/computer-science-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/computer-science-new/,Assessment length,Approximate Completion Time in minutes = 12
https://www.shl.com/products/product-catalog/view/cobol-programming-new/,Description,"Multi-choice test that measures the knowledge of COBOL programming fundamentals, programming structure and different types of application processing."
https://www.shl.com/products/product-catalog/view/cobol-programming-new/,Job levels,"Mid-Professional, Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/cobol-programming-new/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/cobol-programming-new/,Assessment length,Approximate Completion Time in minutes = 10
https://www.shl.com/products/product-catalog/view/nurse-solution/,Description,"The Nurse solution is for professional-level healthcare nursing positions that require licensing or registration.  Sample tasks for these jobs include, but are not limited to: assessing the health conditions of patients, documenting patients' medical information, creating a nursing care plan, and educating patients' about healthcare issues.  Potential job titles that use this solution are: Registered Nurse, Charge Nurse, Licensed Practical Nurse, and Clinic Nurse.  Multiple configurations of this solution are available."
https://www.shl.com/products/product-catalog/view/nurse-solution/,Job levels,"Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/nurse-solution/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/nurse-solution/,Assessment length,Approximate Completion Time in minutes = 66
https://www.shl.com/products/product-catalog/view/nurse-leader-solution/,Description,"The Nurse Leader solution is an assessment used for job candidates applying to entry-level nurse leadership positions who tend to supervise hourly employees.  Sample tasks for these jobs include, but are not limited to: planning and preparing work schedules; assigning nurses to specific duties; coaching nurses on attendance, conduct, schedule adherence, and work related tasks; developing nurses' skills; training subordinates; prioritizing multiple tasks and priorities; and making day-to-day decisions with minimal guidance from others in a healthcare setting. Potential job titles that use this solution are: Nurse Leader or Nurse Manager. There are multiple configurations and versions of this solution available."
https://www.shl.com/products/product-catalog/view/nurse-leader-solution/,Job levels,"Front Line Manager, Manager, Supervisor,"
https://www.shl.com/products/product-catalog/view/nurse-leader-solution/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/nurse-leader-solution/,Assessment length,Approximate Completion Time in minutes = 59
https://www.shl.com/products/product-catalog/view/network-engineeranalyst-solution/,Description,"The Network Engineer/Analyst solution is designed for use with professional level telecommunications engineers and network analysts. The solution is focused on positions that involve the design and monitoring of complex telecommunications networks, and places an emphasis on reasoning ability, attention to detail, and multitasking. Sample tasks may include: designing networks or network elements, ensuring proper network operation and performance, and monitoring and troubleshooting electronic data and communication networks. Potential job titles that use this solution are: Network Engineer, Network Analyst, and Communications Engineer. There are multiple configurations of this solution available."
https://www.shl.com/products/product-catalog/view/network-engineeranalyst-solution/,Job levels,"Professional Individual Contributor,"
https://www.shl.com/products/product-catalog/view/network-engineeranalyst-solution/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/network-engineeranalyst-solution/,Assessment length,Approximate Completion Time in minutes = 41
https://www.shl.com/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,Description,"The Manufacturing Skilled Maintenance solution is designed for entry-level positions to measure the behaviors and experiences that underlie successful and safe performance in the workplace. This solution measures a candidate’s mechanical comprehension abilities and general tendency to behave safely and efficiently in the workplace. This solution uses a variety of assessment types including measures of personality traits, safety-related situational judgment, and mechanical comprehension. The Manufacturing Skilled Maintenance solution is designed for selection to job titles, such as: Industrial Machinery Mechanic, Automotive Service Technician, Small Engine Mechanic, Mobile Equipment Service Technician, and Diesel Service Technician."
https://www.shl.com/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,Job levels,"Entry-Level,"
https://www.shl.com/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,Assessment length,Approximate Completion Time in minutes = 45
https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/,Description,"The Manufacturing Production Team Member solution is designed for entry-level positions to measure the behaviors and experiences that underlie successful and safe performance in the workplace for production workers. This solution measures a candidate’s error checking abilities and general tendency to behave safely and efficiently in the workplace. The solution uses a variety of assessment types including measures of personality traits, safety-related situational judgment, and error checking. The Manufacturing Production Team Member solution is designed for selection to job titles, such as: Production Worker, Material Handler, Driver, Forklift Operator, Crewman, Mechanic, and Receiver."
https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/,Job levels,"Entry-Level,"
https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/,Languages,"English (USA),"
https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/,Assessment length,Approximate Completion Time in minutes = 35
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa-4310/,Description,"The Manager 8.0+ Job-Focused Assessment is designed for candidates applying to their first leadership positions and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Inductive Reasoning. It measures behaviors that underlie successful performance in first-line manager roles across a wide range of industries. It is most relevant to positions that supervise salaried employees. This JFA includes the Reskilling Potential Scale and the Management Potential Scale. •The Reskilling Potential scale measures tendency to learn from experiences in a way that supports professional success. •The Management Potential scale measures the potential for managerial success across industry type and functional area."
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa-4310/,Job levels,"Manager,"
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa-4310/,Languages,"English (USA), English International,"
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa-4310/,Assessment length,Approximate Completion Time in minutes = 44
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa/,Description,The Manager 8.0 Job-Focused Assessment is designed for candidates applying to their first leadership positions. It measures behaviors that underlie successful performance in first-line manager roles across a wide range of industries. It is most relevant to positions that supervise salaried employees. This JFA includes the Reskilling Potential Scale and the Management Potential Scale. •The Reskilling Potential scale measures tendency to learn from experiences in a way that supports professional success. •The Management Potential scale measures the potential for managerial success across industry type and functional area.
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa/,Job levels,"Manager,"
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa/,Languages,"English (USA), English International,"
https://www.shl.com/products/product-catalog/view/manager-8-0-jfa/,Assessment length,Approximate Completion Time in minutes = 26
https://www.shl.com/products/product-catalog/view/manager-7-1-solution/,Description,"Our Manager 7.1 solution is designed for candidates applying to entry-level leadership positions who tend to supervise salaried employees. Sample tasks for these jobs include, but are not limited to: planning projects with subordinates; collaborating with senior managers on developing new methods and procedures; coaching employees on performance-related issues; developing employees ' skills; coordinating activities with other managers to accomplish organizational goals; setting and meeting department goals; prioritizing multiple tasks and priorities; making selected strategic and day-to-day decisions; and solving employees' and customers' problems.
Report Language Availability: English (USA), Danish, Finnish, Canadian French, Italian, Norwegian, French, German, English International,. 
 “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International""."
https://www.shl.com/products/product-catalog/view/manager-7-1-solution/,Job levels,"Director, Executive, Front Line Manager, Manager,"
https://www.shl.com/products/product-catalog/view/manager-7-1-solution/,Languages,"English (USA), English International, French, German, Portuguese (Brazil), Danish, Finnish, Italian, Norwegian, Swedish, Dutch, French (Canada),"
https://www.shl.com/products/product-catalog/view/manager-7-1-solution/,Assessment length,Approximate Completion Time in minutes = 40
https://www.shl.com/products/product-catalog/view/manager-7-1-%28americas%29/,Description,"Our Manager 7.1 solution is designed for candidates applying to entry-level leadership positions who tend to supervise salaried employees. Sample tasks for these jobs include, but are not limited to: planning projects with subordinates; collaborating with senior managers on developing new methods and procedures; coaching employees on performance-related issues; developing employees ' skills; coordinating activities with other managers to accomplish organizational goals; setting and meeting department goals; prioritizing multiple tasks and priorities; making selected strategic and day-to-day decisions; and solving employees' and customers' problems.
Report Language Availability: English (USA), Danish, Finnish, Canadian French, Italian, Norwegian, French, German, English International,. 
 “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International""."
https://www.shl.com/products/product-catalog/view/manager-7-1-%28americas%29/,Job levels,"Executive, Director, Front Line Manager, Manager,"
https://www.shl.com/products/product-catalog/view/manager-7-1-%28americas%29/,Languages,"Portuguese (Brazil), French (Canada),"
https://www.shl.com/products/product-catalog/view/manager-7-1-%28americas%29/,Assessment length,Approximate Completion Time in minutes = 40
https://www.shl.com/products/product-catalog/view/manager-7-0-solution/,Description,"Our Manager 7.0 solution is designed for candidates applying to entry-level leadership positions who tend to supervise salaried employees. Sample tasks for these jobs include, but are not limited to: planning projects with subordinates; collaborating with senior managers on developing new methods and procedures; coaching employees on performance-related issues; developing employees ' skills; coordinating activities with other managers to accomplish organizational goals; setting and meeting department goals; prioritizing multiple tasks and priorities; making selected strategic and day-to-day decisions; and solving employees' and customers' problems.

Report Language Availability: English (USA), Latin American Spanish."
https://www.shl.com/products/product-catalog/view/manager-7-0-solution/,Job levels,"Manager, Front Line Manager,"
https://www.shl.com/products/product-catalog/view/manager-7-0-solution/,Languages,"French (Canada), Latin American Spanish, English International, English (USA),"
https://www.shl.com/products/product-catalog/view/manager-7-0-solution/,Assessment length,Approximate Completion Time in minutes = 35
https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/,Description,"Our Manager + 7.1 solution is designed for candidates applying to entry-level leadership positions who tend to supervise salaried employees, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: planning projects with subordinates; collaborating with senior managers on developing new methods and procedures; coaching employees on performance-related issues; developing employees ' skills; coordinating activities with other managers to accomplish organizational goals; setting and meeting department goals; prioritizing multiple tasks and priorities; making selected strategic and day-to-day decisions; and solving employees' and customers' problems.

Report Language Availability: English (USA), Canadian French, Brazilian Portuguese, Danish, Dutch, Finnish, Italian, Norwegian, Swedish.
 “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is Americas and International""."
https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/,Job levels,"Director, Executive, Front Line Manager, Manager,"
https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/,Languages,"French (Canada), Dutch, Finnish, Norwegian, Swedish, Portuguese (Brazil), Danish, English (USA), Italian,"
https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/,Assessment length,Approximate Completion Time in minutes = 63
https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/,Description,"Our Manager + 7.1 solution is designed for candidates applying to entry-level leadership positions who tend to supervise salaried employees, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: planning projects with subordinates; collaborating with senior managers on developing new methods and procedures; coaching employees on performance-related issues; developing employees ' skills; coordinating activities with other managers to accomplish organizational goals; setting and meeting department goals; prioritizing multiple tasks and priorities; making selected strategic and day-to-day decisions; and solving employees' and customers' problems.

Report Language Availability: English (USA), Canadian French.
 “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is Americas and International""."
https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/,Job levels,"Director, Executive, Front Line Manager, Manager,"
https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/,Languages,"English (USA), Portuguese (Brazil), Latin American Spanish, French (Canada),"
https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/,Assessment length,Approximate Completion Time in minutes = 63
